word,pinyin,tones,tone_pattern,thai,surface_tone_pattern
段,duàn,4,4,ช่วง/ตอน/ย่อหน้า,4
锻炼,duànliàn,4,4,ออกกำลังกาย,4
多么,duōme,1,1,ช่าง...ขนาดนี้,1
饿,è,4,4,หิว,4
耳朵,ěrduo,3,3,หู,3
发烧,fāshāo,1,1,มีไข้/ตัวร้อน,1
发现,fāxiàn,1,1,ค้นพบ/พบว่า,1
方便,fāngbiàn,1,1,สะดวกสบาย,1
放,fàng,4,4,วาง/ใส่/ปล่อย,4
放心,fàngxīn,4,4,วางใจ/สบายใจ,4
分,fēn,1,1,นาที/คะแนน/แบ่ง,1
附近,fùjìn,4,4,บริเวณใกล้เคียง/แถวนี้,4
复习,fùxí,4,4,ทบทวนบทเรียน,4
干净,gānjìng,1,1,สะอาด,1
感冒,gǎnmào,3,3,เป็นหวัด,3
感兴趣,gǎn xìngqù,3,3,รู้สึกสนใจ,3
刚才,gāngcái,1,1,เมื่อสักครู่/เมื่อกี้,1
个子,gèzi,4,4,รูปร่าง/ส่วนสูง,4
根据,gēnjù,1,1,ตามที่/อิงตาม,1
跟,gēn,1,1,ตาม/กับ,1
更,gèng,4,4,ยิ่งกว่า/มากกว่า,4
公园,gōngyuán,1,1,สวนสาธารณะ,1
故事,gùshi,4,4,นิทาน/เรื่องเล่า,4
刮风,guāfēng,1,1,ลมพัดแรง,1
关,guān,1,1,ปิด,1
关系,guānxi,1,1,ความสัมพันธ์,1
关心,guānxīn,1,1,ห่วงใย/เอาใจใส่,1
关于,guānyú,1,1,เกี่ยวกับ,1
国家,guójiā,2,2,ประเทศ,2
过去,guòqù,4,4,อดีต/ที่ผ่านมา,4
害怕,hàipà,4,4,กลัว,4
河,hé,2,2,แม่น้ำ,2
黑板,hēibǎn,1,1,กระดานดำ,1
护照,hùzhào,4,4,หนังสือเดินทาง,4
花,huā,1,1,ดอกไม้/ใช้จ่าย,1
花园,huāyuán,1,1,สวนดอกไม้,1
画,huà,4,4,วาด/ภาพวาด,4
坏,huài,4,4,เสีย/พัง/แย่,4
环境,huánjìng,2,2,สิ่งแวดล้อม,2
换,huàn,4,4,เปลี่ยน/แลก,4
黄,huáng,2,2,สีเหลือง,2
会议,huìyì,4,4,การประชุม,4
或者,huòzhě,4,4,หรือ/หรือไม่ก็,4
几乎,jīhū,1,1,เกือบจะ,1
机会,jīhuì,1,1,โอกาส,1
极,jí,2,2,อย่างยิ่ง/ที่สุด,2
季节,jìjié,4,4,ฤดูกาล,4
记得,jìde,4,4,จำได้,4
检查,jiǎnchá,3,3,ตรวจสอบ/ตรวจโรค,3
简单,jiǎndān,3,3,เรียบง่าย/ง่าย,3
见面,jiànmiàn,4,4,พบกัน/เจอกัน,4
健康,jiànkāng,4,4,สุขภาพแข็งแรง,4
讲,jiǎng,3,3,พูด/บรรยาย/เล่า,3
教,jiāo,1,1,สอน,1
角,jiǎo,3,3,มุม/หนึ่งในสิบหยวน,3
脚,jiǎo,3,3,เท้า,3
借,jiè,4,4,ยืม/ให้ยืม,4
斤,jīn,1,1,ครึ่งกิโลกรัม,1
经常,jīngcháng,1,1,บ่อยๆ/เป็นประจำ,1
经过,jīngguò,1,1,ผ่าน/เรื่องราวที่ผ่านมา,1
经理,jīnglǐ,1,1,ผู้จัดการ,1
久,jiǔ,3,3,นาน/เวลานาน,3
旧,jiù,4,4,เก่า,4
句子,jùzi,4,4,ประโยค,4
决定,juédìng,2,2,ตัดสินใจ,2
渴,kě,3,3,กระหายน้ำ/คอแห้ง,3
刻,kè,4,4,สิบห้านาที/แกะสลัก,4
客人,kèrén,4,4,แขก/ผู้มาเยือน,4
空调,kōngtiáo,1,1,เครื่องปรับอากาศ,1
口,kǒu,3,3,ปาก/ลักษณนามคนในครอบครัว,3
哭,kū,1,1,ร้องไห้,1
裤子,kùzi,4,4,กางเกง,4
筷子,kuàizi,4,4,ตะเกียบ,4
蓝,lán,2,2,สีน้ำเงิน/สีฟ้า,2
离开,líkāi,2,2,จากไป/ออกจาก,2
历史,lìshǐ,4,4,ประวัติศาสตร์,4
礼物,lǐwù,3,3,ของขวัญ,3
脸,liǎn,3,3,ใบหน้า,3
练习,liànxí,4,4,ฝึกฝน/แบบฝึกหัด,4
辆,liàng,4,4,คัน(ลักษณนามรถ),4
了解,liǎojiě,3,3,เข้าใจอย่างลึกซึ้ง,3
邻居,línjū,2,2,เพื่อนบ้าน,2
楼,lóu,2,2,ตึก/อาคาร/ชั้น,2
绿,lǜ,4,4,สีเขียว,4
马,mǎ,3,3,ม้า,3
满意,mǎnyì,3,3,พึงพอใจ,3
帽子,màozi,4,4,หมวก,4
米,mǐ,3,3,เมตร/ข้าวสาร,3
面包,miànbāo,4,4,ขนมปัง,4
面条,miàntiáo,4,4,บะหมี่/ก๋วยเตี๋ยว,4
明白,míngbai,2,2,เข้าใจ/ชัดเจน,2
拿,ná,2,2,ถือ/หยิบ/เอา,2
奶奶,nǎinai,3,3,คุณย่า,3
南,nán,2,2,ทิศใต้,2
难,nán,2,2,ยาก,2
难过,nánguò,2,2,เสียใจ/เศร้าใจ,2
年级,niánjí,2,2,ระดับชั้นปี,2
年轻,niánqīng,2,2,วัยรุ่น/อายุน้อย,2
鸟,niǎo,3,3,นก,3
努力,nǔlì,3,3,ขยัน/พยายาม,3
爬山,páshān,2,2,ปีนเขา,2
盘子,pánzi,2,2,จาน,2
胖,pàng,4,4,อ้วน,4
皮鞋,píxié,2,2,รองเท้าหนัง,2
啤酒,píjiǔ,2,2,เบียร์,2
普通话,pǔtōnghuà,3,3,ภาษาจีนกลาง,3
其实,qíshí,2,2,อันที่จริง/ความจริงแล้ว,2
其他,qítā,2,2,อื่นๆ,2
奇怪,qíguài,2,2,แปลกประหลาด,2
骑,qí,2,2,ขี่(จักรยาน/ม้า),2
起飞,qǐfēi,3,3,เครื่องบินขึ้น,3
起来,qǐlái,3,3,ลุกขึ้น/ขึ้นมา,3
清楚,qīngchu,1,1,ชัดเจน,1
请假,qǐngjià,3,3,ขอลาหยุด,3
秋,qiū,1,1,ฤดูใบไม้ร่วง,1
裙子,qúnzi,2,2,กระโปรง,2
然后,ránhòu,2,2,หลังจากนั้น,2
热情,rèqíng,4,4,กระตือรือร้น/อบอุ่น,4
认为,rènwéi,4,4,คิดว่า/เห็นว่า,4
认真,rènzhēn,4,4,จริงจัง/ตั้งใจ,4
容易,róngyì,2,2,ง่าย,2
如果,rúguǒ,2,2,ถ้าหากว่า,2
伞,sǎn,3,3,ร่ม,3
上网,shàngwǎng,4,4,เล่นอินเทอร์เน็ต,4
生气,shēngqì,1,1,โกรธ,1
声音,shēngyīn,1,1,เสียง,1
世界,shìjiè,4,4,โลก,4
瘦,shòu,4,4,ผอม,4
舒适,shūshì,1,1,สะดวกสบาย,1
叔叔,shūshu,1,1,คุณอา/คุณลุง,1
树,shù,4,4,ต้นไม้,4
数学,shùxué,4,4,คณิตศาสตร์,4
刷牙,shuāyá,1,1,แปรงฟัน,1
双,shuāng,1,1,คู่(ลักษณนาม),1
水平,shuǐpíng,3,3,ระดับมาตรฐาน,3
司机,sījī,1,1,คนขับรถ,1
虽然,suīrán,1,1,แม้ว่า,1
太阳,tàiyáng,4,4,ดวงอาทิตย์,4
糖,táng,2,2,น้ำตาล/ลูกอม,2
特别,tèbié,4,4,พิเศษ/เป็นพิเศษ,4
疼,téng,2,2,เจ็บ/ปวด,2
提高,tígāo,2,2,ยกระดับ/พัฒนาขึ้น,2
体育,tǐyù,3,3,พลศึกษา/กีฬา,3
甜,tián,2,2,หวาน,2
条,tiáo,2,2,เส้น/สาย(ลักษณนาม),2
同事,tóngshì,2,2,เพื่อนร่วมงาน,2
同意,tóngyì,2,2,เห็นด้วย/ยินยอม,2
头发,tóufa,2,2,เส้นผม,2
突然,tūrán,1,1,กะทันหัน,1
图书馆,túshūguǎn,2,2,ห้องสมุด,2
腿,tuǐ,3,3,ขา,3
完成,wánchéng,2,2,ทำให้สำเร็จ/เสร็จสิ้น,2
碗,wǎn,3,3,ชาม/ถ้วย,3
万,wàn,4,4,หมื่น,4
忘记,wàngjì,4,4,ลืม,4
为你,wèinǐ,4,4,เพื่อคุณ,4
为了,wèile,4,4,เพื่อ/เพื่อที่จะ,4
位,wèi,4,4,ท่าน(ลักษณนามสุภาพ),4
文化,wénhuà,2,2,วัฒนธรรม,2
西,xī,1,1,ทิศตะวันตก,1
习惯,xíguàn,2,2,เคยชิน/นิสัย,2
洗手间,xǐshǒujiān,3,3,ห้องน้ำ,3
洗澡,xǐzǎo,3,3,อาบน้ำ,3
夏,xià,4,4,ฤดูร้อน,4
先,xiān,1,1,ก่อน/อันดับแรก,1
相信,xiāngxìn,1,1,เชื่อถือ/เชื่อใจ,1
香蕉,xiāngjiāo,1,1,กล้วย,1
向,xiàng,4,4,ไปยัง/สู่(ทิศทาง),4
像,xiàng,4,4,เหมือน/คล้าย,4
小心,xiǎoxīn,3,3,ระมัดระวัง,3
校长,xiàozhǎng,4,4,ครูใหญ่/อธิการบดี,4
鞋,xié,2,2,รองเท้า,2
新闻,xīnwén,1,1,ข่าวสาร,1
新鲜,xīnxiān,1,1,สดใหม่,1
信,xìn,4,4,จดหมาย/เชื่อถือ,4
行李箱,xínglixiāng,2,2,กระเป๋าเดินทาง,2
兴趣,xìngqù,4,4,ความสนใจ,4
熊猫,xióngmāo,2,2,หมีแพนด้า,2
需要,xūyào,1,1,ต้องการ/จำเป็นต้อง,1
选择,xuǎnzé,3,3,เลือก/การเลือก,3
眼镜,yǎnjìng,3,3,แว่นตา,3
要求,yāoqiú,1,1,ข้อเรียกร้อง/ต้องการ,1
爷爷,yéye,2,2,คุณปู่,2
一定,yídìng,2,2,แน่นอน/จำเป็นต้อง,2
一共,yígòng,2,2,รวมทั้งหมด,2
一会儿,yíhuìr,2,2,ครู่เดียว/สักครู่,2
一样,yíyàng,2,2,เหมือนกัน,2
一般,yìbān,1,1,ทั่วไป/ธรรมดา,1
一边,yìbiān,1,1,ไปพลาง...ไปพลาง,1
一直,yìzhí,1,1,มาโดยตลอด/ตรงไป,1
以前,yǐqián,3,3,เมื่อก่อน/ก่อนที่จะ,3
音乐,yīnyuè,1,1,ดนตรี/เพลง,1
银行,yínháng,2,2,ธนาคาร,2
饮料,yǐnliào,3,3,เครื่องดื่ม,3
应该,yīnggāi,1,1,ควรจะ,1
影响,yǐngxiǎng,3,3,อิทธิพล/ผลกระทบ,3
用,yòng,4,4,ใช้,4
游戏,yóuxì,2,2,เกม,2
有名,yǒumíng,3,3,มีชื่อเสียง,3
又,yòu,4,4,อีกแล้ว/ทั้ง...และ,4
遇到,yùdào,4,4,พบเจอ,4
元,yuán,2,2,หยวน(หน่วยเงิน),2
愿意,yuànyì,4,4,ยินดี/เต็มใจ,4
月亮,yuèliang,4,4,ดวงจันทร์,4
越,yuè,4,4,ยิ่ง...ยิ่ง...,4
站,zhàn,4,4,ยืน/สถานี,4
张,zhāng,1,1,แผ่น/ใบ(ลักษณนาม),1
照顾,zhàogù,4,4,ดูแลเอาใจใส่,4
照片,zhàopiàn,4,4,รูปถ่าย,4
照相机,zhàoxiàngjī,4,4,กล้องถ่ายรูป,4
只,zhǐ,3,3,เพียงแค่/ตัว(สัตว์),3
中间,zhōngjiān,1,1,ตรงกลาง/ระหว่าง,1
中文,zhōngwén,1,1,ภาษาจีน,1
终于,zhōngyú,1,1,ในที่สุด,1
种,zhǒng,3,3,ชนิด/ประเภท,3
重要,zhòngyào,4,4,สำคัญ,4
周末,zhōumò,1,1,วันหยุดสุดสัปดาห์,1
主要,zhǔyào,3,3,สำคัญเป็นหลัก,3
注意,zhùyì,4,4,ระวัง/สังเกต,4
祝贺,zhùhè,4,4,ขอแสดงความยินดี,4
著名,zhùmíng,4,4,มีชื่อเสียงโด่งดัง,4
字典,zìdiǎn,4,4,พจนานุกรมตัวอักษร,4
自己,zìjǐ,4,4,ตัวเอง/ตนเอง,4
总是,zǒngshì,3,3,เสมอ/เป็นประจำ,3
最近,zuìjìn,4,4,ช่วงนี้/เร็วๆ นี้,4
作业,zuòyè,4,4,การบ้าน,4
作用,zuòyòng,4,4,ผล/บทบาท/หน้าที่,4
